rating_date,team_id,elo_rating
2006-10-18,CAN,453.0
2006-10-18,CIV,893.0
2006-10-18,COD,463.0
2006-10-18,COL,750.0
2006-10-18,CPV,409.0
2006-10-18,CRO,882.0
2006-10-18,CZE,1253.0
2006-10-18,ECU,760.0
2006-10-18,EGY,810.0
2006-10-18,ENG,1370.0
2006-10-18,ESP,1198.0
2006-10-18,FRA,1483.0
2006-10-18,GER,1339.0
2006-10-18,GHA,826.0
2006-10-18,HAI,409.0
2006-10-18,IRN,670.0
2006-10-18,IRQ,370.0
2006-10-18,JOR,299.0
2006-10-18,JPN,597.0
2006-10-18,KOR,575.0
2006-10-18,KSA,478.0
2006-10-18,MAR,691.0
2006-10-18,MEX,882.0
2006-10-18,NED,1313.0
2006-10-18,NOR,562.0
2006-10-18,NZL,172.0
2006-10-18,PAN,440.0
2006-10-18,PAR,787.0
2006-10-18,POR,1224.0
2006-10-18,QAT,552.0
2006-10-18,RSA,466.0
2006-10-18,SCO,810.0
2006-10-18,SEN,701.0
2006-10-18,SUI,978.0
2006-10-18,SWE,975.0
2006-10-18,TUN,802.0
2006-10-18,TUR,873.0
2006-10-18,URU,903.0
2006-10-18,USA,787.0
2006-10-18,UZB,494.0
2006-11-22,ALG,412.0
2006-11-22,ARG,1551.0
2006-11-22,AUS,703.0
2006-11-22,AUT,473.0
2006-11-22,BEL,563.0
2006-11-22,BIH,511.0
2006-11-22,BRA,1588.0
2006-11-22,CAN,399.0
2006-11-22,CIV,919.0
2006-11-22,COD,470.0
2006-11-22,COL,758.0
2006-11-22,CPV,413.0
2006-11-22,CRO,948.0
2006-11-22,CZE,1190.0
2006-11-22,ECU,802.0
2006-11-22,EGY,828.0
2006-11-22,ENG,1359.0
2006-11-22,ESP,1154.0
2006-11-22,FRA,1523.0
2006-11-22,GER,1348.0
2006-11-22,GHA,814.0
2006-11-22,HAI,340.0
2006-11-22,IRN,716.0
2006-11-22,IRQ,367.0
2006-11-22,JOR,320.0
2006-11-22,JPN,630.0
2006-11-22,KOR,569.0
2006-11-22,KSA,472.0
2006-11-22,MAR,703.0
2006-11-22,MEX,887.0
2006-11-22,NED,1305.0
2006-11-22,NOR,587.0
2006-11-22,NZL,172.0
2006-11-22,PAN,435.0
2006-11-22,PAR,745.0
2006-11-22,POR,1258.0
2006-11-22,QAT,525.0
2006-11-22,RSA,468.0
2006-11-22,SCO,847.0
2006-11-22,SEN,700.0
2006-11-22,SUI,937.0
2006-11-22,SWE,958.0
2006-11-22,TUN,790.0
2006-11-22,TUR,845.0
2006-11-22,URU,806.0
2006-11-22,USA,792.0
2006-11-22,UZB,645.0
2006-12-18,ALG,412.0
2006-12-18,ARG,1551.0
2006-12-18,AUS,703.0
2006-12-18,AUT,473.0
2006-12-18,BEL,563.0
2006-12-18,BIH,511.0
2006-12-18,BRA,1588.0
2006-12-18,CAN,399.0
2006-12-18,CIV,919.0
2006-12-18,COD,469.0
2006-12-18,COL,758.0
2006-12-18,CPV,413.0
2006-12-18,CRO,948.0
2006-12-18,CZE,1190.0
2006-12-18,ECU,802.0
2006-12-18,EGY,835.0
2006-12-18,ENG,1359.0
2006-12-18,ESP,1154.0
2006-12-18,FRA,1523.0
2006-12-18,GER,1350.0
2006-12-18,GHA,816.0
2006-12-18,HAI,298.0
2006-12-18,IRN,716.0
2006-12-18,IRQ,395.0
2006-12-18,JOR,326.0
2006-12-18,JPN,640.0
2006-12-18,KOR,575.0
2006-12-18,KSA,481.0
2006-12-18,MAR,703.0
2006-12-18,MEX,883.0
2006-12-18,NED,1305.0
2006-12-18,NOR,587.0
2006-12-18,NZL,172.0
2006-12-18,PAN,411.0
2006-12-18,PAR,745.0
2006-12-18,POR,1258.0
2006-12-18,QAT,523.0
2006-12-18,RSA,468.0
2006-12-18,SCO,847.0
2006-12-18,SEN,700.0
2006-12-18,SUI,937.0
2006-12-18,SWE,958.0
2006-12-18,TUN,790.0
2006-12-18,TUR,845.0
2006-12-18,URU,806.0
2006-12-18,USA,792.0
2006-12-18,UZB,645.0
2007-01-17,ALG,413.0
2007-01-17,ARG,1551.0
2007-01-17,AUS,703.0
2007-01-17,AUT,473.0
2007-01-17,BEL,563.0
2007-01-17,BIH,511.0
2007-01-17,BRA,1588.0
2007-01-17,CAN,399.0
2007-01-17,CIV,919.0
2007-01-17,COD,502.0
2007-01-17,COL,755.0
2007-01-17,CPV,413.0
2007-01-17,CRO,948.0
2007-01-17,CZE,1190.0
2007-01-17,ECU,822.0
2007-01-17,EGY,918.0
2007-01-17,ENG,1359.0
2007-01-17,ESP,1154.0
2007-01-17,FRA,1523.0
2007-01-17,GER,1363.0
2007-01-17,GHA,828.0
2007-01-17,HAI,346.0
2007-01-17,IRN,720.0
2007-01-17,IRQ,394.0
2007-01-17,JOR,334.0
2007-01-17,JPN,640.0
2007-01-17,KOR,574.0
2007-01-17,KSA,482.0
2007-01-17,MAR,684.0
2007-01-17,MEX,883.0
2007-01-17,NED,1305.0
2007-01-17,NOR,587.0
2007-01-17,NZL,172.0
2007-01-17,PAN,411.0
2007-01-17,PAR,745.0
2007-01-17,POR,1258.0
2007-01-17,QAT,503.0
2007-01-17,RSA,454.0
2007-01-17,SCO,847.0
2007-01-17,SEN,699.0
2007-01-17,SUI,937.0
2007-01-17,SWE,958.0
2007-01-17,TUN,784.0
2007-01-17,TUR,845.0
2007-01-17,URU,806.0
2007-01-17,USA,792.0
2007-01-17,UZB,645.0
2007-02-14,ALG,404.0
2007-02-14,ARG,1535.0
2007-02-14,AUS,651.0
2007-02-14,AUT,501.0
2007-02-14,BEL,559.0
2007-02-14,BIH,532.0
2007-02-14,BRA,1540.0
2007-02-14,CAN,362.0
2007-02-14,CIV,853.0
2007-02-14,COD,382.0
2007-02-14,COL,726.0
2007-02-14,CPV,413.0
2007-02-14,CRO,987.0
2007-02-14,CZE,1193.0
2007-02-14,ECU,828.0
2007-02-14,EGY,645.0
2007-02-14,ENG,1330.0
2007-02-14,ESP,1161.0
2007-02-14,FRA,1496.0
2007-02-14,GER,1359.0
2007-02-14,GHA,848.0
2007-02-14,HAI,354.0
2007-02-14,IRN,720.0
2007-02-14,IRQ,386.0
2007-02-14,JOR,365.0
2007-02-14,JPN,649.0
2007-02-14,KOR,618.0
2007-02-14,KSA,476.0
2007-02-14,MAR,639.0
2007-02-14,MEX,857.0
2007-02-14,NED,1312.0
2007-02-14,NOR,610.0
2007-02-14,NZL,172.0
2007-02-14,PAN,423.0
2007-02-14,PAR,755.0
2007-02-14,POR,1262.0
2007-02-14,QAT,414.0
2007-02-14,RSA,504.0
2007-02-14,SCO,854.0
2007-02-14,SEN,661.0
2007-02-14,SUI,913.0
2007-02-14,SWE,894.0
2007-02-14,TUN,612.0
2007-02-14,TUR,825.0
2007-02-14,URU,829.0
2007-02-14,USA,783.0
2007-02-14,UZB,596.0
2007-03-14,ALG,415.0
2007-03-14,ARG,1616.0
2007-03-14,AUS,657.0
2007-03-14,AUT,488.0
2007-03-14,BEL,546.0
2007-03-14,BIH,510.0
2007-03-14,BRA,1557.0
2007-03-14,CAN,285.0
2007-03-14,CIV,875.0
2007-03-14,COD,381.0
2007-03-14,COL,744.0
2007-03-14,CPV,413.0
2007-03-14,CRO,982.0
2007-03-14,CZE,1195.0
2007-03-14,ECU,850.0
2007-03-14,EGY,645.0
2007-03-14,ENG,1339.0
2007-03-14,ESP,1161.0
2007-03-14,FRA,1515.0
2007-03-14,GER,1390.0
2007-03-14,GHA,881.0
2007-03-14,HAI,361.0
2007-03-14,IRN,705.0
2007-03-14,IRQ,393.0
2007-03-14,JOR,398.0
2007-03-14,JPN,639.0
2007-03-14,KOR,609.0
2007-03-14,KSA,474.0
2007-03-14,MAR,633.0
2007-03-14,MEX,873.0
2007-03-14,NED,1313.0
2007-03-14,NOR,637.0
2007-03-14,NZL,183.0
2007-03-14,PAN,557.0
2007-03-14,PAR,748.0
2007-03-14,POR,1288.0
2007-03-14,QAT,403.0
2007-03-14,RSA,499.0
2007-03-14,SCO,911.0
2007-03-14,SEN,632.0
2007-03-14,SUI,906.0
2007-03-14,SWE,914.0
2007-03-14,TUN,617.0
2007-03-14,TUR,815.0
2007-03-14,URU,841.0
2007-03-14,USA,745.0
2007-03-14,UZB,558.0
2007-04-18,ALG,471.0
2007-04-18,ARG,1594.0
2007-04-18,AUS,668.0
2007-04-18,AUT,422.0
2007-04-18,BEL,512.0
2007-04-18,BIH,628.0
2007-04-18,BRA,1520.0
2007-04-18,CAN,342.0
2007-04-18,CIV,847.0
2007-04-18,COD,385.0
2007-04-18,COL,825.0
2007-04-18,CPV,357.0
2007-04-18,CRO,1011.0
2007-04-18,CZE,1169.0
2007-04-18,ECU,780.0
2007-04-18,EGY,689.0
2007-04-18,ENG,1278.0
2007-04-18,ESP,1237.0
2007-04-18,FRA,1496.0
2007-04-18,GER,1393.0
2007-04-18,GHA,813.0
2007-04-18,HAI,373.0
2007-04-18,IRN,673.0
2007-04-18,IRQ,402.0
2007-04-18,JOR,395.0
2007-04-18,JPN,634.0
2007-04-18,KOR,585.0
2007-04-18,KSA,477.0
2007-04-18,MAR,624.0
2007-04-18,MEX,888.0
2007-04-18,NED,1302.0
2007-04-18,NOR,616.0
2007-04-18,NZL,166.0
2007-04-18,PAN,528.0
2007-04-18,PAR,711.0
2007-04-18,POR,1292.0
2007-04-18,QAT,387.0
2007-04-18,RSA,498.0
2007-04-18,SCO,885.0
2007-04-18,SEN,686.0
2007-04-18,SUI,877.0
2007-04-18,SWE,857.0
2007-04-18,TUN,655.0
2007-04-18,TUR,892.0
2007-04-18,URU,862.0
2007-04-18,USA,782.0
2007-04-18,UZB,511.0
2007-05-16,ALG,471.0
2007-05-16,ARG,1520.0
2007-05-16,AUS,668.0
2007-05-16,AUT,420.0
2007-05-16,BEL,502.0
2007-05-16,BIH,621.0
2007-05-16,BRA,1538.0
2007-05-16,CAN,342.0
2007-05-16,CIV,850.0
2007-05-16,COD,512.0
2007-05-16,COL,838.0
2007-05-16,CPV,357.0
2007-05-16,CRO,1011.0
2007-05-16,CZE,1170.0
2007-05-16,ECU,782.0
2007-05-16,EGY,694.0
2007-05-16,ENG,1278.0
2007-05-16,ESP,1238.0
2007-05-16,FRA,1507.0
2007-05-16,GER,1390.0
2007-05-16,GHA,819.0
2007-05-16,HAI,372.0
2007-05-16,IRN,673.0
2007-05-16,IRQ,402.0
2007-05-16,JOR,392.0
2007-05-16,JPN,656.0
2007-05-16,KOR,587.0
2007-05-16,KSA,484.0
2007-05-16,MAR,638.0
2007-05-16,MEX,891.0
2007-05-16,NED,1309.0
2007-05-16,NOR,620.0
2007-05-16,NZL,183.0
2007-05-16,PAN,514.0
2007-05-16,PAR,729.0
2007-05-16,POR,1300.0
2007-05-16,QAT,387.0
2007-05-16,RSA,516.0
2007-05-16,SCO,953.0
2007-05-16,SEN,692.0
2007-05-16,SUI,884.0
2007-05-16,SWE,867.0
2007-05-16,TUN,648.0
2007-05-16,TUR,896.0
2007-05-16,URU,862.0
2007-05-16,USA,785.0
2007-05-16,UZB,517.0
2007-06-13,ALG,457.0
2007-06-13,ARG,1373.0
2007-06-13,AUS,618.0
2007-06-13,AUT,391.0
2007-06-13,BEL,444.0
2007-06-13,BIH,847.0
2007-06-13,BRA,1484.0
2007-06-13,CAN,539.0
2007-06-13,CIV,906.0
2007-06-13,COD,475.0
2007-06-13,COL,832.0
2007-06-13,CPV,421.0
2007-06-13,CRO,1080.0
2007-06-13,CZE,1096.0
2007-06-13,ECU,689.0
2007-06-13,EGY,705.0
2007-06-13,ENG,1240.0
2007-06-13,ESP,1273.0
2007-06-13,FRA,1585.0
2007-06-13,GER,1467.0
2007-06-13,GHA,917.0
2007-06-13,HAI,338.0
2007-06-13,IRN,623.0
2007-06-13,IRQ,388.0
2007-06-13,JOR,377.0
2007-06-13,JPN,703.0
2007-06-13,KOR,597.0
2007-06-13,KSA,484.0
2007-06-13,MAR,765.0
2007-06-13,MEX,866.0
2007-06-13,NED,1220.0
2007-06-13,NOR,737.0
2007-06-13,NZL,96.0
2007-06-13,PAN,595.0
2007-06-13,PAR,731.0
2007-06-13,POR,1323.0
2007-06-13,QAT,386.0
2007-06-13,RSA,535.0
2007-06-13,SCO,895.0
2007-06-13,SEN,691.0
2007-06-13,SUI,869.0
2007-06-13,SWE,957.0
2007-06-13,TUN,664.0
2007-06-13,TUR,904.0
2007-06-13,URU,836.0
2007-06-13,USA,978.0
2007-06-13,UZB,534.0
2007-07-18,ALG,402.0
2007-07-18,ARG,1476.0
2007-07-18,AUS,594.0
2007-07-18,AUT,391.0
2007-07-18,BEL,444.0
2007-07-18,BIH,847.0
2007-07-18,BRA,1500.0
2007-07-18,CAN,562.0
2007-07-18,CIV,821.0
2007-07-18,COD,441.0
2007-07-18,COL,818.0
2007-07-18,CPV,448.0
2007-07-18,CRO,1192.0
2007-07-18,CZE,1117.0
2007-07-18,ECU,547.0
2007-07-18,EGY,687.0
2007-07-18,ENG,1097.0
2007-07-18,ESP,1144.0
2007-07-18,FRA,1357.0
2007-07-18,GER,1311.0
2007-07-18,GHA,721.0
2007-07-18,HAI,347.0
2007-07-18,IRN,666.0
2007-07-18,IRQ,398.0
2007-07-18,JOR,332.0
2007-07-18,JPN,722.0
2007-07-18,KOR,511.0
2007-07-18,KSA,488.0
2007-07-18,MAR,780.0
2007-07-18,MEX,1142.0
2007-07-18,NED,1195.0
2007-07-18,NOR,737.0
2007-07-18,NZL,111.0
2007-07-18,PAN,518.0
2007-07-18,PAR,834.0
2007-07-18,POR,1146.0
2007-07-18,QAT,387.0
2007-07-18,RSA,479.0
2007-07-18,SCO,895.0
2007-07-18,SEN,670.0
2007-07-18,SUI,667.0
2007-07-18,SWE,918.0
2007-07-18,TUN,699.0
2007-07-18,TUR,876.0
2007-07-18,URU,949.0
2007-07-18,USA,1036.0
2007-07-18,UZB,526.0
2007-08-22,ALG,433.0
2007-08-22,ARG,1491.0
2007-08-22,AUS,627.0
2007-08-22,AUT,383.0
2007-08-22,BEL,438.0
2007-08-22,BIH,905.0
2007-08-22,BRA,1508.0
2007-08-22,CAN,565.0
2007-08-22,CIV,863.0
2007-08-22,COD,423.0
2007-08-22,COL,843.0
2007-08-22,CPV,434.0
2007-08-22,CRO,1223.0
2007-08-22,CZE,1158.0
2007-08-22,ECU,545.0
2007-08-22,EGY,726.0
2007-08-22,ENG,1091.0
2007-08-22,ESP,1165.0
2007-08-22,FRA,1380.0
2007-08-22,GER,1337.0
2007-08-22,GHA,693.0
2007-08-22,HAI,371.0
2007-08-22,IRN,692.0
2007-08-22,IRQ,474.0
2007-08-22,JOR,337.0
2007-08-22,JPN,724.0
2007-08-22,KOR,613.0
2007-08-22,KSA,580.0
2007-08-22,MAR,791.0
2007-08-22,MEX,1099.0
2007-08-22,NED,1211.0
2007-08-22,NOR,768.0
2007-08-22,NZL,111.0
2007-08-22,PAN,435.0
2007-08-22,PAR,843.0
2007-08-22,POR,1157.0
2007-08-22,QAT,389.0
2007-08-22,RSA,488.0
2007-08-22,SCO,913.0
2007-08-22,SEN,659.0
2007-08-22,SUI,668.0
2007-08-22,SWE,950.0
2007-08-22,TUN,739.0
2007-08-22,TUR,915.0
2007-08-22,URU,923.0
2007-08-22,USA,985.0
2007-08-22,UZB,508.0
2007-09-19,ALG,395.0
2007-09-19,ARG,1451.0
2007-09-19,AUS,620.0
2007-09-19,AUT,395.0
2007-09-19,BEL,509.0
2007-09-19,BIH,686.0
2007-09-19,BRA,1444.0
2007-09-19,CAN,547.0
2007-09-19,CIV,806.0
2007-09-19,COD,421.0
2007-09-19,COL,862.0
2007-09-19,CPV,426.0
2007-09-19,CRO,1151.0
2007-09-19,CZE,1082.0
2007-09-19,ECU,527.0
2007-09-19,EGY,679.0
2007-09-19,ENG,1165.0
2007-09-19,ESP,1178.0
2007-09-19,FRA,1220.0
2007-09-19,GER,1330.0
2007-09-19,GHA,671.0
2007-09-19,HAI,407.0
2007-09-19,IRN,685.0
2007-09-19,IRQ,475.0
2007-09-19,JOR,348.0
2007-09-19,JPN,731.0
2007-09-19,KOR,605.0
2007-09-19,KSA,579.0
2007-09-19,MAR,688.0
2007-09-19,MEX,1026.0
2007-09-19,NED,1246.0
2007-09-19,NOR,763.0
2007-09-19,NZL,111.0
2007-09-19,PAN,470.0
2007-09-19,PAR,750.0
2007-09-19,POR,1169.0
2007-09-19,QAT,374.0
2007-09-19,RSA,437.0
2007-09-19,SCO,1025.0
2007-09-19,SEN,685.0
2007-09-19,SUI,683.0
2007-09-19,SWE,888.0
2007-09-19,TUN,692.0
2007-09-19,TUR,883.0
2007-09-19,URU,889.0
2007-09-19,USA,897.0
2007-09-19,UZB,491.0
2007-10-24,ALG,381.0
2007-10-24,ARG,1533.0
2007-10-24,AUS,578.0
2007-10-24,AUT,382.0
2007-10-24,BEL,577.0
2007-10-24,BIH,630.0
2007-10-24,BRA,1459.0
2007-10-24,CAN,596.0
2007-10-24,CIV,722.0
2007-10-24,COD,410.0
2007-10-24,COL,801.0
2007-10-24,CPV,295.0
2007-10-24,CRO,1155.0
2007-10-24,CZE,1174.0
2007-10-24,ECU,517.0
2007-10-24,EGY,698.0
2007-10-24,ENG,1137.0
2007-10-24,ESP,1226.0
2007-10-24,FRA,1271.0
2007-10-24,GER,1245.0
2007-10-24,GHA,632.0
2007-10-24,HAI,469.0
2007-10-24,IRN,703.0
2007-10-24,IRQ,462.0
2007-10-24,JOR,299.0
2007-10-24,JPN,758.0
2007-10-24,KOR,633.0
2007-10-24,KSA,578.0
2007-10-24,MAR,674.0
2007-10-24,MEX,978.0
2007-10-24,NED,1207.0
2007-10-24,NOR,830.0
2007-10-24,NZL,224.0
2007-10-24,PAN,483.0
2007-10-24,PAR,799.0
2007-10-24,POR,1203.0
2007-10-24,QAT,388.0
2007-10-24,RSA,389.0
2007-10-24,SCO,1049.0
2007-10-24,SEN,717.0
2007-10-24,SUI,676.0
2007-10-24,SWE,821.0
2007-10-24,TUN,668.0
2007-10-24,TUR,771.0
2007-10-24,URU,900.0
2007-10-24,USA,886.0
2007-10-24,UZB,490.0
2007-11-22,ALG,411.0
2007-11-22,ARG,1523.0
2007-11-22,AUS,607.0
2007-11-22,AUT,366.0
2007-11-22,BEL,600.0
2007-11-22,BIH,585.0
2007-11-22,BRA,1502.0
2007-11-22,CAN,576.0
2007-11-22,CIV,688.0
2007-11-22,COD,412.0
2007-11-22,COL,907.0
2007-11-22,CPV,288.0
2007-11-22,CRO,1129.0
2007-11-22,CZE,1290.0
2007-11-22,ECU,573.0
2007-11-22,EGY,672.0
2007-11-22,ENG,1113.0
2007-11-22,ESP,1349.0
2007-11-22,FRA,1243.0
2007-11-22,GER,1296.0
2007-11-22,GHA,659.0
2007-11-22,HAI,487.0
2007-11-22,IRN,673.0
2007-11-22,IRQ,453.0
2007-11-22,JOR,263.0
2007-11-22,JPN,740.0
2007-11-22,KOR,660.0
2007-11-22,KSA,567.0
2007-11-22,MAR,686.0
2007-11-22,MEX,985.0
2007-11-22,NED,1170.0
2007-11-22,NOR,827.0
2007-11-22,NZL,349.0
2007-11-22,PAN,487.0
2007-11-22,PAR,873.0
2007-11-22,POR,1241.0
2007-11-22,QAT,390.0
2007-11-22,RSA,414.0
2007-11-22,SCO,990.0
2007-11-22,SEN,687.0
2007-11-22,SUI,657.0
2007-11-22,SWE,853.0
2007-11-22,TUN,639.0
2007-11-22,TUR,924.0
2007-11-22,URU,831.0
2007-11-22,USA,876.0
2007-11-22,UZB,507.0
2007-12-17,ALG,411.0
2007-12-17,ARG,1523.0
2007-12-17,AUS,607.0
2007-12-17,AUT,366.0
2007-12-17,BEL,600.0
2007-12-17,BIH,585.0
2007-12-17,BRA,1502.0
2007-12-17,CAN,576.0
2007-12-17,CIV,688.0
2007-12-17,COD,437.0
2007-12-17,COL,907.0
2007-12-17,CPV,301.0
2007-12-17,CRO,1129.0
2007-12-17,CZE,1290.0
2007-12-17,ECU,573.0
2007-12-17,EGY,686.0
2007-12-17,ENG,1113.0
2007-12-17,ESP,1349.0
2007-12-17,FRA,1243.0
2007-12-17,GER,1298.0
2007-12-17,GHA,659.0
2007-12-17,HAI,467.0
2007-12-17,IRN,677.0
2007-12-17,IRQ,472.0
2007-12-17,JOR,263.0
2007-12-17,JPN,748.0
2007-12-17,KOR,663.0
2007-12-17,KSA,552.0
2007-12-17,MAR,686.0
2007-12-17,MEX,982.0
2007-12-17,NED,1170.0
2007-12-17,NOR,827.0
2007-12-17,NZL,349.0
2007-12-17,PAN,487.0
2007-12-17,PAR,873.0
2007-12-17,POR,1241.0
2007-12-17,QAT,385.0
2007-12-17,RSA,414.0
2007-12-17,SCO,990.0
2007-12-17,SEN,687.0
2007-12-17,SUI,657.0
2007-12-17,SWE,853.0
2007-12-17,TUN,639.0
2007-12-17,TUR,924.0
2007-12-17,URU,831.0
2007-12-17,USA,876.0
2007-12-17,UZB,507.0
2008-01-16,ALG,414.0
2008-01-16,ARG,1523.0
2008-01-16,AUS,607.0
2008-01-16,AUT,366.0
2008-01-16,BEL,600.0
2008-01-16,BIH,585.0
2008-01-16,BRA,1502.0
2008-01-16,CAN,576.0
2008-01-16,CIV,688.0
2008-01-16,COD,454.0
2008-01-16,COL,905.0
2008-01-16,CPV,301.0
2008-01-16,CRO,1129.0
2008-01-16,CZE,1290.0
2008-01-16,ECU,581.0
2008-01-16,EGY,733.0
2008-01-16,ENG,1113.0
2008-01-16,ESP,1349.0
2008-01-16,FRA,1243.0
2008-01-16,GER,1305.0
2008-01-16,GHA,660.0
2008-01-16,HAI,438.0
2008-01-16,IRN,663.0
2008-01-16,IRQ,474.0
2008-01-16,JOR,283.0
2008-01-16,JPN,748.0
2008-01-16,KOR,663.0
2008-01-16,KSA,571.0
2008-01-16,MAR,676.0
2008-01-16,MEX,982.0
2008-01-16,NED,1170.0
2008-01-16,NOR,827.0
2008-01-16,NZL,349.0
2008-01-16,PAN,494.0
2008-01-16,PAR,873.0
2008-01-16,POR,1241.0
2008-01-16,QAT,379.0
2008-01-16,RSA,411.0
2008-01-16,SCO,990.0
2008-01-16,SEN,675.0
2008-01-16,SUI,657.0
2008-01-16,SWE,864.0
2008-01-16,TUN,624.0
2008-01-16,TUR,924.0
2008-01-16,URU,831.0
2008-01-16,USA,876.0
2008-01-16,UZB,492.0
2008-02-13,ALG,391.0
2008-02-13,ARG,1518.0
2008-02-13,AUS,663.0
2008-02-13,AUT,377.0
2008-02-13,BEL,636.0
2008-02-13,BIH,554.0
2008-02-13,BRA,1502.0
2008-02-13,CAN,557.0
2008-02-13,CIV,877.0
2008-02-13,COD,406.0
2008-02-13,COL,899.0
2008-02-13,CPV,301.0
2008-02-13,CRO,1096.0
2008-02-13,CZE,1244.0
2008-02-13,ECU,561.0
2008-02-13,EGY,825.0
2008-02-13,ENG,1133.0
2008-02-13,ESP,1352.0
2008-02-13,FRA,1223.0
2008-02-13,GER,1281.0
2008-02-13,GHA,990.0
2008-02-13,HAI,337.0
2008-02-13,IRN,656.0
2008-02-13,IRQ,476.0
2008-02-13,JOR,294.0
2008-02-13,JPN,747.0
2008-02-13,KOR,647.0
2008-02-13,KSA,601.0
2008-02-13,MAR,605.0
2008-02-13,MEX,970.0
2008-02-13,NED,1179.0
2008-02-13,NOR,830.0
2008-02-13,NZL,349.0
2008-02-13,PAN,512.0
2008-02-13,PAR,849.0
2008-02-13,POR,1191.0
2008-02-13,QAT,341.0
2008-02-13,RSA,454.0
2008-02-13,SCO,990.0
2008-02-13,SEN,636.0
2008-02-13,SUI,647.0
2008-02-13,SWE,877.0
2008-02-13,TUN,589.0
2008-02-13,TUR,927.0
2008-02-13,URU,820.0
2008-02-13,USA,852.0
2008-02-13,UZB,486.0
2008-03-12,ALG,396.0
2008-03-12,ARG,1556.0
2008-03-12,AUS,666.0
2008-03-12,AUT,367.0
2008-03-12,BEL,635.0
2008-03-12,BIH,553.0
2008-03-12,BRA,1514.0
2008-03-12,CAN,520.0
2008-03-12,CIV,886.0
2008-03-12,COD,406.0
2008-03-12,COL,909.0
2008-03-12,CPV,301.0
2008-03-12,CRO,1101.0
2008-03-12,CZE,1253.0
2008-03-12,ECU,575.0
2008-03-12,EGY,825.0
2008-03-12,ENG,1142.0
2008-03-12,ESP,1355.0
2008-03-12,FRA,1234.0
2008-03-12,GER,1294.0
2008-03-12,GHA,1003.0
2008-03-12,HAI,333.0
2008-03-12,IRN,645.0
2008-03-12,IRQ,483.0
2008-03-12,JOR,312.0
2008-03-12,JPN,702.0
2008-03-12,KOR,613.0
2008-03-12,KSA,596.0
2008-03-12,MAR,607.0
2008-03-12,MEX,990.0
2008-03-12,NED,1179.0
2008-03-12,NOR,843.0
2008-03-12,NZL,358.0
2008-03-12,PAN,478.0
2008-03-12,PAR,844.0
2008-03-12,POR,1206.0
2008-03-12,QAT,332.0
2008-03-12,RSA,451.0
2008-03-12,SCO,1020.0
2008-03-12,SEN,622.0
2008-03-12,SUI,650.0
2008-03-12,SWE,885.0
2008-03-12,TUN,566.0
2008-03-12,TUR,924.0
2008-03-12,URU,829.0
2008-03-12,USA,837.0
2008-03-12,UZB,477.0
2008-04-09,ALG,326.0
2008-04-09,ARG,1519.0
2008-04-09,AUS,634.0
2008-04-09,AUT,323.0
2008-04-09,BEL,620.0
2008-04-09,BIH,528.0
2008-04-09,BRA,1509.0
2008-04-09,CAN,522.0
2008-04-09,CIV,868.0
2008-04-09,COD,379.0
2008-04-09,COL,911.0
2008-04-09,CPV,298.0
2008-04-09,CRO,1041.0
2008-04-09,CZE,1234.0
2008-04-09,ECU,569.0
2008-04-09,EGY,822.0
2008-04-09,ENG,1098.0
2008-04-09,ESP,1319.0
2008-04-09,FRA,1205.0
2008-04-09,GER,1261.0
2008-04-09,GHA,1006.0
2008-04-09,HAI,307.0
2008-04-09,IRN,599.0
2008-04-09,IRQ,465.0
2008-04-09,JOR,312.0
2008-04-09,JPN,681.0
2008-04-09,KOR,610.0
2008-04-09,KSA,576.0
2008-04-09,MAR,621.0
2008-04-09,MEX,997.0
2008-04-09,NED,1124.0
2008-04-09,NOR,839.0
2008-04-09,NZL,399.0
2008-04-09,PAN,497.0
2008-04-09,PAR,844.0
2008-04-09,POR,1125.0
2008-04-09,QAT,382.0
2008-04-09,RSA,471.0
2008-04-09,SCO,1004.0
2008-04-09,SEN,627.0
2008-04-09,SUI,621.0
2008-04-09,SWE,858.0
2008-04-09,TUN,591.0
2008-04-09,TUR,860.0
2008-04-09,URU,840.0
2008-04-09,USA,889.0
2008-04-09,UZB,534.0
2008-05-07,ALG,329.0
2008-05-07,ARG,1520.0
2008-05-07,AUS,634.0
2008-05-07,AUT,328.0
2008-05-07,BEL,627.0
2008-05-07,BIH,522.0
2008-05-07,BRA,1518.0
2008-05-07,CAN,522.0
2008-05-07,CIV,870.0
2008-05-07,COD,385.0
2008-05-07,COL,909.0
2008-05-07,CPV,298.0
2008-05-07,CRO,1044.0
2008-05-07,CZE,1244.0
2008-05-07,ECU,569.0
2008-05-07,EGY,822.0
2008-05-07,ENG,1098.0
2008-05-07,ESP,1323.0
2008-05-07,FRA,1205.0
2008-05-07,GER,1264.0
2008-05-07,GHA,1010.0
2008-05-07,HAI,280.0
2008-05-07,IRN,599.0
2008-05-07,IRQ,465.0
2008-05-07,JOR,315.0
2008-05-07,JPN,684.0
2008-05-07,KOR,612.0
2008-05-07,KSA,576.0
2008-05-07,MAR,630.0
2008-05-07,MEX,988.0
2008-05-07,NED,1123.0
2008-05-07,NOR,836.0
2008-05-07,NZL,408.0
2008-05-07,PAN,497.0
2008-05-07,PAR,857.0
2008-05-07,POR,1131.0
2008-05-07,QAT,382.0
2008-05-07,RSA,471.0
2008-05-07,SCO,1007.0
2008-05-07,SEN,627.0
